date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2023-10-11,3300.1,3748.15,6881.95,8131.4,10493.85,12555.15,12603.1,12794.05,12076.8,12861.75,12804.85,14090.65,12819.1,9596.5,12070.05,12895.8,15597.55,14701.75,9604.55,12737.3,12758.35,11924.8,13260.55,14731.7,15950.4,19129.5
2023-10-12,3386.35,3893.95,6835.25,8103.7,10466.15,12527.45,12575.4,12766.35,12049.1,12846.55,12789.65,14075.45,12803.9,9605.95,11955.5,12857.4,15562.7,14610.9,9513.7,12646.45,12680.0,11876.0,13156.25,14627.4,15883.15,19062.25
2023-10-13,3253.5,3761.1,6702.4,7970.85,10233.85,12396.65,12444.6,12635.55,11918.3,12715.75,12658.85,13944.65,12673.1,9359.0,11717.05,12626.0,15330.25,14379.95,9285.85,12418.6,12452.15,11786.2,13066.45,14541.6,15555.35,18734.45
2023-10-16,3210.15,3741.8,6683.1,7989.6,10195.15,12469.45,12517.4,12708.35,11991.1,12788.55,12731.65,14017.45,12887.4,9517.6,11993.25,12796.2,15539.55,14589.25,9495.15,12627.9,12661.45,11974.45,13254.7,14729.85,15743.6,18922.7
2023-10-17,3229.4,3822.55,6844.85,8151.35,10428.9,12703.2,12619.2,12810.15,12092.9,12890.35,12833.45,14119.25,12989.2,9412.2,12089.9,12807.45,15550.8,14600.5,9443.9,12576.65,12610.2,11923.2,13203.45,14678.6,15692.35,18871.45
2023-10-18,2939.9,3472.7,6429.0,7735.5,10013.05,12287.35,12203.35,12394.3,11677.05,12474.5,12417.6,13703.4,12573.35,9167.0,11776.7,12494.25,15237.6,14287.3,9130.7,12263.45,12297.0,11610.0,12890.25,14365.4,15379.15,18558.25
2023-10-19,2897.7,3430.5,6386.8,7693.3,9979.35,12283.65,12208.65,12354.65,11637.4,12434.85,12377.95,13672.75,12334.2,8688.5,11298.2,12160.8,14709.7,13759.4,8657.3,11790.05,11804.6,11117.6,12397.85,14008.55,14787.8,17966.9
2023-10-20,3012.0,3544.8,6147.1,7453.6,9739.65,12043.95,11968.95,12114.95,11397.7,12195.15,12138.25,13433.05,12094.5,8691.15,11279.9,12010.5,14420.5,13470.2,8368.1,11500.85,11515.4,10828.4,12108.65,13719.35,14498.6,17677.7
2023-10-23,2821.65,3354.45,5962.25,7286.8,9536.35,11840.65,11765.65,11911.65,11194.4,11991.85,11934.95,13229.75,11891.2,8820.7,11393.1,12065.25,14727.3,13777.0,8623.45,11605.7,11620.25,10933.25,12213.5,13824.2,14603.45,17782.55
2023-10-24,2776.8,3359.65,5967.45,7314.0,9605.55,11892.35,11864.85,12010.85,11352.15,12149.6,12092.7,13387.5,12048.95,8853.65,11369.15,12163.95,14936.5,13780.75,8688.75,11671.0,11796.05,11109.05,12236.85,13847.55,14626.8,17805.9
2023-10-25,2228.3,2787.7,5395.5,6742.05,9033.6,11320.4,11292.9,11438.9,10780.2,11577.65,11520.75,12815.55,11477.0,8383.3,10898.8,11693.6,14466.15,13310.4,8218.4,11200.65,11325.7,10638.7,11766.5,13377.2,14156.45,17335.55
2023-10-26,2012.0,2674.9,5349.25,6656.35,8947.9,11234.7,11207.2,11385.2,10726.5,11350.5,11293.6,12588.4,11249.85,8274.35,10819.9,11720.8,14493.35,13337.6,8247.65,11444.45,11242.0,10555.0,11682.8,13293.5,14072.75,17251.85
2023-10-27,2110.65,2710.6,5399.45,6573.15,8956.75,11405.6,11378.1,11556.1,10768.45,11392.45,11335.55,12630.35,11291.8,7917.75,10641.85,11792.35,14496.5,13353.75,8206.85,11403.65,11201.2,10273.7,11401.5,13012.2,13791.45,16970.55
2023-10-30,2033.75,2623.75,5304.65,6528.9,8776.55,11225.4,11197.9,11404.9,10617.25,11241.25,11184.35,12498.15,11159.6,7919.35,10683.0,11762.95,14478.8,13353.05,8206.15,11373.5,11171.05,10213.0,11340.8,12951.5,13730.75,16909.85
2023-10-31,2192.0,2650.55,5263.5,6487.75,8988.0,11450.35,11197.9,11404.9,10617.25,11241.25,11184.35,12498.15,11159.6,8126.55,10750.75,11785.3,14693.75,13568.0,8434.6,11373.5,11171.05,10213.0,11340.8,12951.5,13730.75,16909.85
2023-11-01,2164.1,2730.45,5402.4,6789.15,8871.65,11427.55,11348.8,11599.8,10871.15,11495.15,11600.75,12914.55,11576.0,8243.2,10748.85,12146.2,14881.05,13554.7,8164.75,12060.4,11270.9,10371.85,11499.65,13272.85,14052.1,17231.2
2023-11-02,2143.75,2741.6,5519.2,6924.45,9040.45,11525.9,11470.65,11805.15,11096.5,11720.5,11859.6,13173.4,11834.85,8432.15,11271.3,12737.4,15454.8,14074.55,8618.7,12304.75,11808.35,10912.7,11499.65,13272.85,14052.1,17231.2
2023-11-03,2304.95,2981.3,5824.1,7229.35,9345.35,11847.8,11982.55,12332.55,11442.45,12066.45,12205.55,13519.35,12216.3,8836.75,11578.45,13043.65,15818.7,14438.45,8993.6,12686.7,12190.3,11225.0,12461.0,14234.2,14949.05,18128.15
2023-11-06,2233.2,3078.2,5785.0,7162.25,9278.25,11826.2,11960.95,12310.95,11649.35,12287.4,12398.5,13712.3,12149.2,8857.1,11777.75,13202.1,15977.15,14596.9,9152.05,12987.1,12427.75,11350.95,12460.9,14234.1,15075.0,18254.1
2023-11-07,2216.4,3067.9,5723.7,7100.95,9216.95,11764.9,11857.7,12207.7,11546.1,12184.15,12295.25,13609.05,12045.95,8918.1,11850.8,13175.15,16053.25,14685.05,9191.25,13076.8,12517.45,11440.65,12550.6,14323.8,15266.75,18445.85
2023-11-08,2112.45,2943.45,5552.75,6930.0,9046.0,11648.0,11740.8,12090.8,11431.7,11976.75,12087.85,13401.65,11838.55,8925.6,11866.3,13131.8,16009.9,14659.75,9137.45,13020.45,12461.1,11399.8,12509.75,14282.95,15278.95,18458.05
2023-11-09,2173.2,2974.8,5623.6,7048.85,9164.85,11643.85,11736.65,12086.65,11594.1,12064.7,12175.8,13491.6,11965.0,8961.75,11860.9,13126.4,15785.05,14460.95,8949.7,12965.25,12405.9,11344.6,12454.55,14227.75,15218.8,18397.9
2023-11-10,2226.6,3028.2,5701.5,7129.75,9193.75,11672.75,11765.55,12115.55,11623.0,12093.6,12204.7,13520.5,11993.9,9459.75,12494.45,13769.0,16340.75,15016.65,9515.45,13531.0,12974.65,11984.85,13097.8,14801.05,15792.1,18971.2
2023-11-13,2340.5,3077.6,5750.9,7179.15,9257.15,11736.15,11828.95,12182.45,11694.9,12175.0,12286.1,13610.9,12084.3,9455.95,12499.65,13913.35,16420.6,15096.5,9634.35,13539.9,12983.55,11993.75,13106.7,14809.95,15801.0,18980.1
2023-11-14,2309.15,3041.3,5621.6,7054.35,9139.85,11618.85,11740.15,12093.65,11606.1,12086.2,12197.3,13529.6,12003.0,9518.9,12494.65,13915.85,16423.1,15107.1,9652.45,13558.0,13044.2,12054.4,13167.35,14870.6,15861.65,19040.75
2023-11-15,2077.75,2852.4,5403.2,6835.95,8921.45,11380.0,11531.85,11891.85,11492.35,11972.45,12083.55,13428.35,11901.75,9400.95,12428.8,13850.0,16289.25,14989.25,9474.65,13406.2,12892.4,11866.65,12979.6,14682.85,15673.9,18853.0
2023-11-16,2082.4,2870.55,5421.35,6864.1,8962.1,11429.65,11581.5,12067.55,11546.55,12026.65,12111.85,13460.15,11865.05,9416.5,12410.0,13781.2,16220.45,14922.95,9421.35,13352.9,12824.2,11798.45,12911.4,14614.65,15605.7,18784.8
2023-11-17,2088.6,2866.25,5484.1,6896.4,8994.4,11510.0,11661.85,12062.4,11541.4,12021.5,12106.7,13455.0,11859.9,9404.6,12360.6,13735.85,16113.6,14798.15,9296.55,13228.1,12699.4,11673.65,12786.6,14489.85,15480.9,18660.0
2023-11-20,2323.3,3100.95,5740.8,7153.1,9205.1,11720.7,11872.55,12273.1,11752.1,12232.2,12317.4,13665.7,12134.7,9706.65,12709.15,14170.95,16502.7,15166.8,9665.2,13596.75,13083.15,12057.4,13170.35,14873.6,15897.15,19076.25
2023-11-21,2241.55,3014.25,5641.65,7053.95,9105.95,11621.55,11773.4,12173.95,11652.95,12133.05,12218.25,13566.55,12035.55,9548.7,12592.7,14054.5,16505.85,14973.95,9486.35,13417.9,12904.3,11878.55,13028.55,14731.8,15687.35,18866.45
2023-11-22,2175.15,3078.4,5705.8,7118.1,9085.15,11676.8,11718.2,12118.75,11630.25,12110.35,12195.55,13543.85,12012.85,9560.7,12608.75,14070.5,16506.4,14987.1,9541.0,13472.55,13045.5,12075.75,13204.8,14908.05,15863.6,19042.7
2023-11-23,2174.4,3077.65,5730.55,7128.9,9095.95,11670.15,11711.55,12128.1,11639.6,12119.7,12204.9,13554.2,12023.2,9510.85,12573.4,14046.65,16482.55,14999.0,9505.8,13437.35,13010.3,12055.05,13184.1,14887.35,15879.95,19042.7
2023-11-24,2076.7,2979.95,5579.35,6977.7,8944.75,11518.95,11560.35,11976.9,11488.4,11968.5,12053.7,13403.0,11872.0,9330.0,12417.15,13890.4,16326.3,14858.3,9365.1,13296.65,12869.6,11914.35,13043.4,14746.65,15739.25,18899.5
2023-11-27,2066.85,3041.6,5508.05,6864.95,8798.0,11372.2,11413.6,11830.15,11341.65,11821.75,11906.95,13256.25,11735.25,9342.55,12327.8,13801.05,16299.55,14857.55,9364.35,13295.9,12877.85,11922.6,13115.15,14842.9,15835.5,18948.85
2023-11-28,2135.9,3062.65,5473.7,6842.6,8775.65,11349.85,11391.25,11772.8,11284.3,11764.4,11849.6,13198.9,11677.9,9302.2,12287.45,13816.2,16251.75,14809.75,9316.55,13368.65,12935.2,11979.95,13172.5,14900.25,15892.85,19006.2
2023-11-29,2220.05,3041.9,5541.45,6907.3,8800.0,11374.2,11475.6,11886.65,11398.15,11878.25,11963.45,13312.75,11934.3,9509.25,12414.1,13894.35,16359.4,14961.5,9499.35,13565.95,13132.5,11903.75,13096.3,15111.05,15915.65,19029.0
2023-11-30,2218.7,3059.55,5569.15,6791.0,8683.7,11257.9,11359.3,11770.35,11281.85,11761.95,11847.15,13196.45,11818.0,9559.8,12499.2,13888.45,16394.1,14996.2,9506.1,13572.7,13139.25,11910.5,13103.05,15097.3,15901.9,19015.25
2023-12-01,2017.85,2858.7,5390.3,6612.15,8504.85,11103.55,11204.95,11616.0,11032.0,11512.1,11597.3,12946.6,11568.15,9628.95,12568.35,13929.6,16435.25,15082.85,9592.75,13693.85,13228.95,12000.2,13192.75,15187.0,15991.6,19104.95
2023-12-04,2109.0,2949.85,5481.45,6631.35,8549.05,11147.75,11298.15,11709.2,11109.75,11563.85,11649.05,12998.35,11619.9,9720.6,12613.55,13978.3,16483.95,15120.05,9678.95,13780.05,13285.7,12030.95,13223.5,15217.75,16022.35,19135.7
2023-12-05,2222.25,3063.1,5594.7,6737.15,8654.85,11253.55,11403.95,11815.0,11215.55,11669.65,11754.85,13177.65,11799.2,9923.8,12816.75,14269.0,16678.7,15322.3,9881.2,14042.85,13463.5,12208.75,13397.3,15391.55,16196.15,19309.5
2023-12-06,2170.1,3010.95,5542.55,6685.0,8656.2,11254.9,11405.3,11816.35,11216.9,11671.0,11756.2,13199.0,11820.55,9572.75,12418.65,13983.4,16428.7,15072.3,9635.8,13797.45,13218.1,11963.35,13171.9,15166.15,15970.75,19043.55
2023-12-07,2285.8,3144.15,5587.25,6811.2,8822.45,11441.65,11592.05,12003.1,11418.65,11774.3,11859.5,13322.3,11943.85,9935.35,12663.85,14233.1,16684.4,15332.5,9866.5,14012.2,13486.9,12232.15,13522.2,15516.45,16321.05,19393.85
2023-12-08,2436.45,3328.3,5761.45,6985.4,8996.65,11615.85,11766.25,12177.3,11592.85,11964.0,11949.7,13427.05,12048.6,9997.9,12644.5,14229.25,16808.2,15402.35,9936.35,14082.05,13556.75,12302.0,13592.05,15586.3,16390.9,19463.7
2023-12-11,2621.2,3513.05,5970.2,7194.15,9205.4,11824.6,11906.5,12317.55,11733.1,12159.3,12145.0,13622.35,12243.9,10270.0,12938.6,14569.5,17148.45,15742.6,10276.6,14346.3,13821.0,12566.25,13856.3,15850.55,16655.15,19727.95
2023-12-12,2778.4,3673.8,6102.95,7377.9,9385.2,12034.9,12187.35,12626.9,12079.45,12446.2,12431.9,13945.25,12566.8,10498.1,13137.7,14838.15,17393.65,15987.8,10416.8,14492.05,13966.75,12749.05,14039.1,16033.35,16837.95,19957.8
2023-12-13,2952.1,3848.05,6282.7,7550.65,9557.95,12208.2,12360.65,12800.2,12252.75,12619.5,12605.2,14118.55,12740.1,10558.15,13179.75,14880.2,17435.7,16029.85,10509.95,14585.2,14072.55,12854.85,14144.9,16139.15,16943.75,20063.6
2023-12-14,2882.3,3710.25,6144.9,7412.85,9420.15,12070.4,12222.85,12662.4,12114.95,12481.7,12467.4,13980.75,12602.3,10490.1,13125.8,14772.75,17290.9,15885.05,10398.15,14473.4,13933.7,12749.5,14039.55,16084.35,16826.6,19946.45
2023-12-15,2912.45,3775.95,6269.15,7426.6,9433.9,12094.65,12247.1,12722.2,12174.75,12543.5,12567.2,14080.55,12702.1,10402.7,13049.05,14691.55,17209.7,15820.35,10321.4,14401.15,13951.05,12766.85,14107.35,16152.15,16894.4,20014.25
2023-12-18,2997.65,3901.65,6394.85,7622.3,9660.6,12224.35,12349.85,12841.0,12293.55,12662.3,12726.5,14239.85,12861.4,10622.8,13135.7,14896.8,17473.0,16004.65,10456.7,14584.05,14133.95,12949.75,14290.25,16343.05,17085.3,20205.15
2023-12-19,3093.3,3991.85,6527.05,7754.5,9733.3,12344.05,12469.55,12953.7,12402.3,12771.05,12861.3,14396.15,13022.2,10654.4,13181.85,14942.95,17518.25,16049.9,10501.95,14654.35,14244.3,13060.1,14400.6,16453.4,17200.15,20341.5
2023-12-20,3106.05,3987.1,6525.8,7760.75,9731.65,12342.4,12467.9,12952.05,12472.15,12840.9,12931.15,14466.0,13092.05,10678.55,13136.55,14889.2,17464.5,15996.15,10448.2,14608.6,14187.0,13153.8,14514.85,16567.65,17314.4,20444.85
2023-12-21,3023.7,3904.75,6443.45,7691.45,9673.35,12302.6,12428.1,12913.75,12410.4,12779.15,12869.4,14404.25,13030.3,10779.95,13311.6,15134.35,17731.65,16352.9,10815.95,14976.35,14557.25,13517.55,14841.6,16939.45,17686.2,20816.65
2023-12-22,2907.85,3769.95,6339.15,7537.65,9519.55,12200.35,12325.85,12886.0,12382.65,12751.4,12841.65,14376.5,13002.55,10564.05,13129.25,14973.5,17577.3,16178.6,10788.2,14948.6,14529.5,13489.8,14808.85,16768.2,17514.95,20645.4
2023-12-26,3080.45,3942.55,6566.25,7741.75,9733.65,12437.0,12579.5,13055.7,12552.35,12975.6,13065.85,14606.2,13232.25,10748.35,13295.15,15148.85,17755.7,16362.5,10977.15,15137.55,14718.45,13648.75,14967.8,16927.15,17673.9,20804.35
2023-12-27,3103.55,4032.7,6666.9,7842.4,9894.85,12603.7,12654.7,13149.45,12646.1,12943.35,13033.6,14573.95,13200.0,10711.4,13287.75,15110.0,17716.85,16299.2,10913.85,15074.25,14655.15,13585.45,14904.5,16863.85,17610.6,20741.05
2023-12-28,2921.15,3887.35,6502.55,7678.05,9730.5,12439.35,12490.35,12985.1,12506.75,12804.0,12894.25,14434.6,13060.65,10574.9,13131.7,14959.45,17566.3,16186.85,10801.5,14961.9,14542.8,13467.15,14786.2,16745.55,17494.3,20582.6
2023-12-29,2920.25,3971.0,6507.8,7695.35,9747.8,12456.65,12507.65,13002.4,12524.05,12758.35,12848.6,14388.95,13015.0,10490.6,13084.9,14969.65,17570.05,16190.6,10785.85,14946.25,14527.15,13451.5,14770.55,16729.9,17478.65,20566.95
2024-01-02,3128.95,4182.75,6746.05,7936.65,9803.1,12527.45,12578.45,13073.2,12594.85,12829.15,12857.9,14398.25,13024.3,10221.15,12815.45,14700.2,17300.6,16007.2,10601.5,14761.9,14253.3,13177.65,14496.7,16456.05,17204.8,20293.1
2024-01-03,3005.7,4059.5,6622.8,7813.4,9587.9,12312.25,12363.25,12858.0,12379.65,12613.95,12642.7,14183.05,12809.1,9656.7,12254.55,14139.3,16739.7,15397.3,9991.6,14152.0,13643.4,12567.75,13886.8,15846.15,16594.9,19683.2
2024-01-04,2913.35,3967.15,6530.45,7753.55,9535.05,12259.4,12391.4,12886.15,12407.8,12642.1,12670.85,14211.2,12682.3,9655.4,12255.8,14140.55,16615.05,15238.2,9832.5,13992.9,13484.3,12408.65,13727.7,15687.05,16435.8,19524.1
2024-01-05,3043.95,4097.75,6642.1,7915.2,9442.75,12167.1,12299.1,12793.85,12315.5,12549.8,12578.55,14118.9,12590.0,9563.05,12163.45,14043.75,16518.25,15141.4,9785.7,13946.1,13400.6,12324.95,13644.0,15603.35,16352.1,19440.4
2024-01-08,3150.05,4461.35,7005.7,8305.8,9843.9,12568.25,12714.25,13019.55,12596.7,12831.0,12859.75,14633.1,13138.75,10231.55,12785.1,14695.95,17166.0,15812.15,10456.45,14622.4,14076.9,13001.25,14320.3,16279.65,17028.4,20116.7
2024-01-09,3038.8,4442.1,6986.45,8286.55,9824.65,12654.0,12800.0,13105.3,12682.45,12994.3,13023.05,14762.4,13268.05,10261.2,12790.25,14701.1,17276.15,15896.8,10541.1,14707.05,14069.0,13089.45,14408.5,16367.85,17116.6,20204.9
2024-01-10,3000.4,4448.2,7045.55,8364.65,9934.35,12845.7,12937.2,13242.5,12819.65,13131.5,13160.25,14899.6,13405.25,10299.15,12894.75,14813.15,17408.75,16047.4,10691.7,14878.75,14240.7,13261.15,14580.2,16368.05,17116.8,20205.1
2024-01-11,3210.6,4685.45,7282.8,8697.9,10267.6,13190.45,13252.95,13544.25,13127.9,13415.25,13448.0,15206.85,13712.5,10278.6,12816.75,14747.65,17399.9,16134.55,10778.85,14965.9,14418.4,13335.85,14709.9,16497.75,17246.5,20310.3
2024-01-12,3212.3,4713.15,7303.0,8718.1,10287.8,13185.7,13200.75,13492.05,13075.7,13363.05,13395.8,15154.65,13660.3,10179.4,12717.55,14648.45,17300.7,16035.35,10679.65,14993.7,14446.2,13363.65,14737.7,16525.55,17274.3,20338.1
2024-01-15,3126.6,4627.45,7217.3,8632.4,10202.1,13100.0,13115.05,13406.35,12990.0,13277.35,13322.1,15080.95,13586.6,10066.5,12626.65,14561.6,17220.95,15955.6,10629.9,14943.95,14344.5,13281.95,14656.0,16443.85,17192.6,20229.35
2024-01-16,3107.8,4491.75,7081.6,8496.7,10066.4,12964.3,12979.35,13270.65,12854.3,13141.65,13186.4,14945.25,13450.9,9704.5,12338.25,14495.75,16808.0,15578.15,10252.45,14566.5,14258.65,13196.1,14570.15,16358.0,17106.75,20143.5
2024-01-17,3236.05,4620.0,7263.35,8684.45,10254.15,13043.6,13058.65,13349.95,12933.6,13204.95,13249.7,15008.55,13514.2,9797.05,12526.4,14652.45,16964.7,15718.85,10476.2,14790.25,14311.4,13248.85,14622.9,16410.75,17159.5,20196.25
2024-01-18,3505.3,4750.75,7394.1,8815.2,10429.4,13249.85,13308.9,13600.2,13238.35,13532.2,13576.95,15335.8,13700.5,10046.0,12959.5,14973.0,17272.45,16105.6,11097.0,15411.05,14728.2,13675.65,15049.7,16837.55,17489.85,20526.6
2024-01-19,3643.6,4932.05,7584.45,9005.55,10619.75,13374.7,13480.25,13771.55,13421.2,13748.1,13577.3,15386.2,13750.9,10416.4,13524.05,15472.65,17706.65,16539.8,11602.2,15932.7,15249.85,14070.35,15479.9,17421.3,18004.15,21040.9
2024-01-22,3374.75,4663.2,7252.1,8673.2,10313.4,13068.35,13173.9,13465.2,13114.85,13559.25,13388.45,15197.35,13562.05,10218.7,13326.35,15274.95,17508.95,16342.1,11404.5,15735.0,15052.15,13872.65,15282.2,17223.6,17793.3,20883.15
2024-01-23,3410.3,4636.45,7297.9,8770.5,10450.2,13205.15,13310.7,13453.0,13102.65,13547.05,13376.25,15185.15,13549.85,10387.75,13509.05,15465.15,17686.7,16391.9,11454.3,15784.8,15154.95,13975.45,15345.05,17286.45,17856.15,20946.0
2024-01-24,3555.45,4743.15,7453.1,8980.7,10686.9,13132.9,13238.45,13380.75,13030.4,13474.8,13304.0,15112.9,13485.1,10585.8,13750.6,15430.75,17686.35,16391.55,11450.0,15792.55,15171.2,13926.2,15305.3,17266.75,17866.45,21078.85
2024-01-25,3636.0,4728.8,7554.8,9082.4,10828.65,13205.15,13308.6,13475.0,13057.7,13502.1,13331.3,15145.7,13557.9,10332.75,13568.65,15208.3,17463.9,16169.1,11227.55,15687.2,15132.35,13843.9,15230.0,17191.45,17734.65,20947.05
2024-01-26,3570.1,4714.9,7490.4,8894.55,10737.85,13114.35,13217.8,13408.7,12845.4,13289.8,13123.0,14937.4,13399.6,10251.15,13325.75,14965.4,17316.55,16021.75,11087.2,15546.85,14853.5,13604.05,14990.15,16951.6,17494.8,20802.75
2024-01-29,3668.35,4813.15,7601.7,9005.85,10864.15,13396.15,13499.6,13690.5,13147.2,13591.6,13424.8,15254.2,13716.4,10395.05,13451.25,15139.4,17533.6,16277.3,11359.3,15818.95,15125.6,13876.15,15268.4,17229.85,17773.05,21089.0
2024-01-30,3481.45,4610.25,7353.3,8775.0,10637.3,13133.8,13237.25,13428.15,12884.85,13329.25,13162.45,14991.85,13454.05,9962.2,13018.4,14706.55,17100.75,15844.45,10926.45,15386.1,14692.75,13443.3,14835.55,16797.0,17340.2,20656.15
2024-01-31,3295.55,4464.4,7234.95,8672.7,10535.0,13031.5,13104.55,13252.0,12708.7,13153.1,12986.3,14815.7,13277.9,9785.3,12879.5,14477.25,16793.0,15536.7,10618.7,15078.35,14385.0,13135.55,14527.8,16489.25,17032.45,20348.4
2024-02-01,3386.7,4389.55,7459.1,8896.85,10759.15,13535.8,13634.35,13579.3,13036.0,13480.4,13313.6,15143.0,13669.75,10063.25,13011.0,14629.95,16956.6,15778.8,10860.8,15320.45,14627.1,13401.65,14995.05,16956.5,17499.7,20830.25
2024-02-02,3600.85,4686.2,7755.75,9085.55,10999.35,13776.0,13874.55,13822.15,13278.85,13628.25,13461.45,15290.85,13817.6,10477.85,13410.2,15008.65,17306.9,16012.1,11094.1,15553.75,14873.9,13648.45,15241.85,17203.3,17746.5,20910.5
2024-02-05,3632.95,4720.85,7896.45,9282.25,11048.6,13862.75,13961.3,13908.9,13271.65,13621.05,13454.25,15283.65,13810.4,10419.85,13455.3,15053.75,17439.65,16108.4,11306.45,15766.1,15013.25,13787.8,15381.2,17354.15,17897.35,21061.35
2024-02-06,3632.1,4778.05,7978.65,9384.45,11009.8,13768.95,13877.5,13875.65,13238.4,13587.8,13421.0,15255.9,13674.7,10345.3,13528.8,15173.3,17399.7,16088.6,11303.65,15763.3,15010.45,13785.0,15290.35,17293.85,17895.1,21059.1
2024-02-07,3749.75,4895.7,8171.8,9577.6,11232.05,13991.2,14188.75,14186.9,13557.15,13964.1,13670.85,15505.75,13924.55,10426.2,13633.75,15295.8,17557.75,16315.75,11713.8,16173.45,15420.6,14195.15,15700.5,17410.5,18011.75,21175.75
2024-02-08,3743.45,4896.95,8154.05,9559.85,11283.85,14068.55,14228.6,14226.75,13597.0,14003.95,13745.75,15580.65,13999.45,10430.4,13606.0,15268.05,17530.0,16288.0,11693.6,16153.25,15400.4,14174.95,15680.3,17390.3,17991.55,21155.55
2024-02-09,3906.1,5041.1,8250.2,9672.65,11396.65,14181.35,14341.4,14357.05,13782.3,14189.25,13931.05,15863.45,14286.75,10762.4,13893.1,15567.25,17818.7,16630.75,11999.85,16391.5,15638.65,14415.75,15921.1,17631.1,18232.35,21396.35
2024-02-12,3920.25,5078.25,8275.45,9697.9,11450.9,14235.6,14408.15,14251.8,13677.05,14084.0,13825.8,15758.2,14181.5,10652.6,13866.8,15553.45,17696.95,16509.0,11878.1,16316.3,15563.45,14287.6,15792.95,17502.95,18104.2,21268.2
2024-02-13,4190.5,5348.5,8545.7,9968.15,11676.2,14481.9,14479.0,14322.65,13747.9,14154.85,13896.65,15829.05,14252.35,10733.2,13636.4,15326.1,17469.6,16281.65,11650.75,16088.95,15336.1,14060.25,15509.65,17219.65,17820.9,20984.9
2024-02-14,4200.3,5438.8,8636.0,10058.45,11841.5,14647.2,14714.8,14574.45,13999.7,14406.65,14148.45,16080.85,14504.15,10621.2,13444.9,15134.6,17807.3,16635.35,12004.45,16268.2,15515.35,14239.5,15688.9,17398.9,17799.45,21334.1
2024-02-15,4215.3,5417.3,8614.5,10155.05,11938.1,14743.8,14815.4,14687.05,14112.3,14519.25,14222.1,16154.5,14577.8,10952.85,13785.05,15348.8,18089.0,16851.55,12192.2,16459.0,15734.15,14458.3,15907.7,17617.7,18018.25,21620.4
2024-02-16,4367.95,5412.45,8638.65,10338.8,11781.85,14569.6,14641.2,14512.85,13938.1,14345.05,14062.4,15994.8,14418.1,10978.55,13864.8,15253.6,17993.8,16763.85,12098.05,16364.85,15640.0,14364.15,15813.55,17523.55,17924.1,21526.25
2024-02-19,4328.3,5335.8,8562.0,10262.15,11705.2,14492.95,14564.55,14436.2,13861.45,14268.4,13985.75,15918.15,14341.45,11032.85,13847.65,15236.45,17937.7,16707.75,12041.95,16308.75,15583.9,14308.05,15757.45,17467.45,17868.0,21470.15
2024-02-20,4209.4,5271.4,8497.6,10229.75,11723.8,14511.55,14538.15,14407.9,13833.15,14281.15,14010.5,15942.9,14286.2,11034.9,13783.75,15197.1,17796.85,16566.9,11721.1,15987.9,15263.05,13987.2,15436.6,17146.6,17547.15,21149.3
2024-02-21,4291.7,5372.2,8598.4,10330.55,11749.6,14537.35,14563.95,14433.7,13858.95,14515.95,14245.3,16177.7,14521.0,10804.55,13469.9,14883.25,17483.0,16253.05,11407.25,15674.05,14949.2,13673.35,15578.3,17288.3,17688.85,21291.0
2024-02-22,4382.9,5628.4,8931.7,10667.35,11943.4,14757.15,14783.75,14653.5,14078.75,14735.75,14458.55,16390.95,14734.25,11056.05,13724.45,15053.4,17721.7,16491.75,11642.5,15939.3,15214.45,14024.65,16000.1,17567.55,17968.1,21570.25
2024-02-23,4275.6,5519.15,8842.95,10592.2,11868.25,14682.0,14708.6,14604.35,14029.6,14686.6,14473.4,16405.8,14749.1,11085.65,13735.55,14977.1,17668.45,16444.5,11530.3,15827.1,15128.25,13938.45,15913.9,17602.9,18003.45,21605.6
2024-02-26,4186.8,5445.35,8741.15,10498.9,11774.95,14554.7,14581.3,14477.05,13902.3,14559.3,14346.1,16278.5,14621.8,10970.35,13628.75,14778.85,17470.2,16246.25,11312.05,15621.35,14931.0,13840.25,15827.2,17566.7,17967.25,21569.4
2024-02-27,3994.05,5306.6,8602.4,10360.15,11636.2,14423.95,14483.55,14379.3,13804.55,14305.55,14092.35,16024.75,14368.05,10740.9,13441.8,14633.45,17324.8,16100.85,11166.65,15475.95,14799.1,13803.9,15790.85,17530.35,17930.9,21533.05
2024-02-28,3808.3,5120.85,8436.7,10165.45,11441.5,14229.25,14288.85,14184.6,13609.85,14110.85,13897.65,15830.05,14173.35,10628.6,13270.55,14460.8,17152.15,15928.2,10994.0,15303.3,14626.45,13631.25,15618.2,17357.7,17758.25,21360.4
