case,account_id,at,gross,received,balance_after
2021-08__daily_minimum,29,2025-10-21T00:00:00,500.0,500.0,32137.75
2021-08__daily_minimum,46,2025-10-21T00:00:00,500.0,500.0,32127.15
2021-08__daily_minimum,12,2025-10-23T00:00:00,500.0,500.0,36534.15
2021-08__daily_minimum,22,2025-10-23T00:00:00,500.0,500.0,36587.55
2021-08__daily_minimum,28,2025-10-23T00:00:00,500.0,500.0,36523.5
2021-08__daily_minimum,30,2025-10-23T00:00:00,500.0,500.0,36498.4
2021-08__daily_minimum,34,2025-10-23T00:00:00,500.0,500.0,36464.7
2021-08__daily_minimum,7,2025-10-28T00:00:00,500.0,500.0,32722.65
2021-08__daily_minimum,31,2025-10-28T00:00:00,500.0,500.0,32717.7
2021-08__daily_minimum,39,2025-10-28T00:00:00,500.0,500.0,33447.95
2021-08__daily_minimum,40,2025-10-28T00:00:00,500.0,500.0,35829.8
2021-08__daily_minimum,18,2025-10-30T00:00:00,500.0,500.0,37336.45
2021-08__daily_minimum,20,2025-10-30T00:00:00,500.0,500.0,37329.0
2021-08__daily_minimum,37,2025-10-30T00:00:00,500.0,500.0,32696.8
2021-08__daily_minimum,38,2025-10-30T00:00:00,500.0,500.0,35859.85
2021-08__daily_minimum,46,2025-11-01T00:00:00,500.0,500.0,32025.2
2021-08__daily_minimum,12,2025-11-04T00:00:00,500.0,500.0,37039.05
2021-08__daily_minimum,22,2025-11-04T00:00:00,500.0,500.0,37092.45
2021-08__daily_minimum,28,2025-11-04T00:00:00,500.0,500.0,37028.4
2021-08__daily_minimum,30,2025-11-04T00:00:00,500.0,500.0,37003.3
2021-08__daily_minimum,34,2025-11-04T00:00:00,500.0,500.0,36969.6
2021-08__daily_minimum,29,2025-11-07T00:00:00,500.0,500.0,31918.7
2021-08__daily_minimum,7,2025-11-08T00:00:00,500.0,500.0,32077.5
2021-08__daily_minimum,31,2025-11-08T00:00:00,500.0,500.0,32072.55
2021-08__daily_minimum,39,2025-11-08T00:00:00,500.0,500.0,32802.8
2021-08__daily_minimum,40,2025-11-08T00:00:00,500.0,500.0,35718.5
2021-08__daily_minimum,18,2025-11-11T00:00:00,500.0,500.0,37815.95
2021-08__daily_minimum,20,2025-11-11T00:00:00,500.0,500.0,37808.5
2021-08__daily_minimum,37,2025-11-11T00:00:00,500.0,500.0,32465.45
2021-08__daily_minimum,38,2025-11-11T00:00:00,500.0,500.0,36339.35
2021-08__daily_minimum,29,2025-11-20T00:00:00,500.0,500.0,32648.1
2021-08__daily_minimum,7,2025-11-22T00:00:00,500.0,500.0,32163.85
2021-08__daily_minimum,12,2025-11-22T00:00:00,500.0,500.0,35475.25
2021-08__daily_minimum,22,2025-11-22T00:00:00,500.0,500.0,35528.65
2021-08__daily_minimum,28,2025-11-22T00:00:00,500.0,500.0,35464.6
2021-08__daily_minimum,30,2025-11-22T00:00:00,500.0,500.0,35439.5
2021-08__daily_minimum,31,2025-11-22T00:00:00,500.0,500.0,32158.9
2021-08__daily_minimum,34,2025-11-22T00:00:00,500.0,500.0,35405.8
2021-08__daily_minimum,39,2025-11-22T00:00:00,500.0,500.0,32889.15
2021-08__daily_minimum,37,2025-11-25T00:00:00,500.0,500.0,32532.4
2021-08__daily_minimum,40,2025-11-26T00:00:00,500.0,500.0,34346.05
2021-08__daily_minimum,18,2025-12-03T00:00:00,500.0,500.0,35681.05
2021-08__daily_minimum,20,2025-12-03T00:00:00,500.0,500.0,35673.6
2021-08__daily_minimum,38,2025-12-03T00:00:00,500.0,500.0,34204.45
2021-08__daily_minimum,12,2025-12-06T00:00:00,500.0,500.0,35298.4
2021-08__daily_minimum,22,2025-12-06T00:00:00,500.0,500.0,35351.8
2021-08__daily_minimum,28,2025-12-06T00:00:00,500.0,500.0,35287.75
2021-08__daily_minimum,30,2025-12-06T00:00:00,500.0,500.0,35262.65
2021-08__daily_minimum,34,2025-12-06T00:00:00,500.0,500.0,35228.95
2021-08__daily_minimum,39,2025-12-06T00:00:00,500.0,500.0,32430.0
2021-08__daily_minimum,7,2025-12-12T00:00:00,500.0,500.0,32230.4
2021-08__daily_minimum,29,2025-12-12T00:00:00,500.0,500.0,32302.3
2021-08__daily_minimum,31,2025-12-12T00:00:00,500.0,500.0,32225.45
2021-08__daily_minimum,37,2025-12-12T00:00:00,500.0,500.0,32172.75
2021-08__daily_minimum,40,2025-12-12T00:00:00,500.0,500.0,33688.35
2021-08__daily_minimum,18,2025-12-20T00:00:00,500.0,500.0,34723.15
2021-08__daily_minimum,20,2025-12-20T00:00:00,500.0,500.0,34715.7
2021-08__daily_minimum,38,2025-12-20T00:00:00,500.0,500.0,33246.55
2021-08__daily_minimum,12,2026-01-01T00:00:00,500.0,500.0,33979.85
2021-08__daily_minimum,22,2026-01-01T00:00:00,500.0,500.0,34033.25
2021-08__daily_minimum,28,2026-01-01T00:00:00,500.0,500.0,33969.2
2021-08__daily_minimum,30,2026-01-01T00:00:00,500.0,500.0,33944.1
2021-08__daily_minimum,34,2026-01-01T00:00:00,500.0,500.0,33910.4
2021-08__daily_minimum,40,2026-01-07T00:00:00,500.0,500.0,32797.0
2021-08__daily_minimum,18,2026-01-10T00:00:00,500.0,500.0,34121.95
2021-08__daily_minimum,20,2026-01-10T00:00:00,500.0,500.0,34114.5
2021-08__daily_minimum,38,2026-01-10T00:00:00,500.0,500.0,32645.35
2021-08__daily_minimum,39,2026-01-13T00:00:00,500.0,500.0,32142.9
2021-08__daily_minimum,12,2026-01-14T00:00:00,500.0,500.0,34468.05
2021-08__daily_minimum,22,2026-01-14T00:00:00,500.0,500.0,34521.45
2021-08__daily_minimum,28,2026-01-14T00:00:00,500.0,500.0,34457.4
2021-08__daily_minimum,30,2026-01-14T00:00:00,500.0,500.0,34432.3
2021-08__daily_minimum,34,2026-01-14T00:00:00,500.0,500.0,34398.6
2021-08__daily_minimum,40,2026-01-21T00:00:00,500.0,500.0,32537.6
2021-08__daily_minimum,7,2026-01-22T00:00:00,500.0,500.0,31987.45
2021-08__daily_minimum,18,2026-01-22T00:00:00,500.0,500.0,35024.05
2021-08__daily_minimum,20,2026-01-22T00:00:00,500.0,500.0,35016.6
2021-08__daily_minimum,29,2026-01-22T00:00:00,500.0,500.0,32059.35
2021-08__daily_minimum,31,2026-01-22T00:00:00,500.0,500.0,31982.5
2021-08__daily_minimum,37,2026-01-22T00:00:00,500.0,500.0,31929.8
2021-08__daily_minimum,38,2026-01-22T00:00:00,500.0,500.0,33547.45
2021-08__daily_minimum,46,2026-01-22T00:00:00,500.0,500.0,32372.65
2021-08__daily_minimum,12,2026-01-24T00:00:00,500.0,500.0,35088.75
2021-08__daily_minimum,22,2026-01-24T00:00:00,500.0,500.0,35142.15
2021-08__daily_minimum,28,2026-01-24T00:00:00,500.0,500.0,35078.1
2021-08__daily_minimum,30,2026-01-24T00:00:00,500.0,500.0,35053.0
2021-08__daily_minimum,34,2026-01-24T00:00:00,500.0,500.0,35019.3
2021-08__daily_minimum,39,2026-01-28T00:00:00,500.0,500.0,32338.95
2021-08__daily_minimum,40,2026-01-31T00:00:00,500.0,500.0,33157.35
2021-08__daily_minimum,18,2026-02-03T00:00:00,500.0,500.0,35020.7
2021-08__daily_minimum,20,2026-02-03T00:00:00,500.0,500.0,35013.25
2021-08__daily_minimum,38,2026-02-03T00:00:00,500.0,500.0,33544.1
2021-08__daily_minimum,46,2026-02-03T00:00:00,500.0,500.0,32369.3
2021-08__daily_minimum,12,2026-02-07T00:00:00,500.0,500.0,34381.3
2021-08__daily_minimum,22,2026-02-07T00:00:00,500.0,500.0,34434.7
2021-08__daily_minimum,28,2026-02-07T00:00:00,500.0,500.0,34370.65
2021-08__daily_minimum,30,2026-02-07T00:00:00,500.0,500.0,34345.55
2021-08__daily_minimum,34,2026-02-07T00:00:00,500.0,500.0,34311.85
2021-08__daily_minimum,18,2026-02-24T00:00:00,500.0,500.0,33071.1
2021-08__daily_minimum,20,2026-02-24T00:00:00,500.0,500.0,33063.65
2021-08__daily_minimum,12,2026-02-25T00:00:00,500.0,500.0,32974.05
2021-08__daily_minimum,22,2026-02-25T00:00:00,500.0,500.0,33027.45
2021-08__daily_minimum,28,2026-02-25T00:00:00,500.0,500.0,32963.4
2021-08__daily_minimum,30,2026-02-25T00:00:00,500.0,500.0,32938.3
2021-08__daily_minimum,34,2026-02-25T00:00:00,500.0,500.0,32904.6
2021-08__daily_minimum,40,2026-02-26T00:00:00,500.0,500.0,31924.5
2021-08__daily_minimum,38,2026-02-27T00:00:00,500.0,500.0,32193.35
2021-08__daily_minimum,18,2026-03-10T00:00:00,500.0,500.0,33100.55
2021-08__daily_minimum,20,2026-03-10T00:00:00,500.0,500.0,33093.1
2021-08__daily_minimum,12,2026-03-12T00:00:00,500.0,500.0,32750.55
2021-08__daily_minimum,22,2026-03-12T00:00:00,500.0,500.0,32803.95
2021-08__daily_minimum,28,2026-03-12T00:00:00,500.0,500.0,32739.9
2021-08__daily_minimum,30,2026-03-12T00:00:00,500.0,500.0,32714.8
2021-08__daily_minimum,34,2026-03-12T00:00:00,500.0,500.0,32681.1
2021-08__daily_minimum,18,2026-04-16T00:00:00,500.0,500.0,31914.25
2021-08__daily_minimum,20,2026-04-16T00:00:00,500.0,500.0,31906.8
2021-08__daily_minimum,12,2026-04-25T00:00:00,500.0,500.0,32653.1
2021-08__daily_minimum,22,2026-04-25T00:00:00,500.0,500.0,32706.5
2021-08__daily_minimum,28,2026-04-25T00:00:00,500.0,500.0,32642.45
2021-08__daily_minimum,30,2026-04-25T00:00:00,500.0,500.0,32617.35
2021-08__daily_minimum,34,2026-04-25T00:00:00,500.0,500.0,32583.65
2021-08__daily_minimum,40,2026-04-25T00:00:00,500.0,500.0,31903.85
2021-08__daily_minimum,18,2026-05-01T00:00:00,500.0,500.0,32638.85
2021-08__daily_minimum,20,2026-05-01T00:00:00,500.0,500.0,32631.4
2021-08__daily_minimum,38,2026-05-01T00:00:00,500.0,500.0,32162.25
2021-08__daily_minimum,39,2026-05-01T00:00:00,500.0,500.0,32040.55
2021-08__daily_minimum,7,2026-05-02T00:00:00,500.0,500.0,32154.45
2021-08__daily_minimum,29,2026-05-02T00:00:00,500.0,500.0,32226.35
2021-08__daily_minimum,31,2026-05-02T00:00:00,500.0,500.0,32149.5
2021-08__daily_minimum,37,2026-05-02T00:00:00,500.0,500.0,32096.8
2021-08__daily_minimum,46,2026-05-06T00:00:00,500.0,500.0,32124.35
2021-08__daily_minimum,12,2026-05-08T00:00:00,500.0,500.0,34015.45
2021-08__daily_minimum,22,2026-05-08T00:00:00,500.0,500.0,34068.85
2021-08__daily_minimum,28,2026-05-08T00:00:00,500.0,500.0,34004.8
2021-08__daily_minimum,30,2026-05-08T00:00:00,500.0,500.0,33979.7
2021-08__daily_minimum,34,2026-05-08T00:00:00,500.0,500.0,33946.0
2021-08__daily_minimum,40,2026-05-08T00:00:00,500.0,500.0,33266.2
2021-08__daily_minimum,48,2026-05-09T00:00:00,500.0,500.0,32527.7
2021-08__daily_minimum,18,2026-05-13T00:00:00,500.0,500.0,34462.25
2021-08__daily_minimum,20,2026-05-13T00:00:00,500.0,500.0,34454.8
2021-08__daily_minimum,38,2026-05-13T00:00:00,500.0,500.0,33985.65
2021-08__daily_minimum,39,2026-05-13T00:00:00,500.0,500.0,33109.15
2021-08__daily_minimum,7,2026-05-14T00:00:00,500.0,500.0,33506.5
2021-08__daily_minimum,29,2026-05-14T00:00:00,500.0,500.0,33578.4
2021-08__daily_minimum,31,2026-05-14T00:00:00,500.0,500.0,33501.55
2021-08__daily_minimum,37,2026-05-14T00:00:00,500.0,500.0,33448.85
2021-08__daily_minimum,46,2026-05-16T00:00:00,500.0,500.0,33291.65
2021-08__daily_minimum,47,2026-05-19T00:00:00,500.0,500.0,32121.95
2021-08__daily_minimum,49,2026-05-19T00:00:00,500.0,500.0,32012.35
2021-08__daily_minimum,12,2026-05-21T00:00:00,500.0,500.0,35935.1
2021-08__daily_minimum,22,2026-05-21T00:00:00,500.0,500.0,35988.5
2021-08__daily_minimum,28,2026-05-21T00:00:00,500.0,500.0,35924.45
2021-08__daily_minimum,30,2026-05-21T00:00:00,500.0,500.0,35899.35
2021-08__daily_minimum,34,2026-05-21T00:00:00,500.0,500.0,35865.65
2021-08__daily_minimum,40,2026-05-21T00:00:00,500.0,500.0,35185.85
2021-08__daily_minimum,39,2026-05-23T00:00:00,500.0,500.0,34206.5
2021-08__daily_minimum,7,2026-05-28T00:00:00,500.0,500.0,34188.4
2021-08__daily_minimum,29,2026-05-28T00:00:00,500.0,500.0,34260.3
2021-08__daily_minimum,31,2026-05-28T00:00:00,500.0,500.0,34183.45
2021-08__daily_minimum,37,2026-05-28T00:00:00,500.0,500.0,34130.75
2021-08__daily_minimum,48,2026-05-28T00:00:00,500.0,500.0,32777.15
2021-08__daily_minimum,18,2026-06-09T00:00:00,500.0,500.0,33837.0
2021-08__daily_minimum,20,2026-06-09T00:00:00,500.0,500.0,33829.55
2021-08__daily_minimum,38,2026-06-09T00:00:00,500.0,500.0,33360.4
2021-08__daily_minimum,46,2026-06-10T00:00:00,500.0,500.0,33969.4
2021-08__daily_minimum,47,2026-06-10T00:00:00,500.0,500.0,32334.45
2021-08__daily_minimum,49,2026-06-10T00:00:00,500.0,500.0,32224.85
2021-08__daily_minimum,39,2026-06-12T00:00:00,500.0,500.0,34100.35
2021-08__daily_minimum,7,2026-06-13T00:00:00,500.0,500.0,34609.2
2021-08__daily_minimum,29,2026-06-13T00:00:00,500.0,500.0,34681.1
2021-08__daily_minimum,31,2026-06-13T00:00:00,500.0,500.0,34604.25
2021-08__daily_minimum,37,2026-06-13T00:00:00,500.0,500.0,34551.55
2021-08__daily_minimum,51,2026-06-13T00:00:00,500.0,500.0,32326.55
2021-08__daily_minimum,12,2026-06-16T00:00:00,500.0,500.0,35753.45
2021-08__daily_minimum,22,2026-06-16T00:00:00,500.0,500.0,35806.85
2021-08__daily_minimum,28,2026-06-16T00:00:00,500.0,500.0,35742.8
2021-08__daily_minimum,30,2026-06-16T00:00:00,500.0,500.0,35717.7
2021-08__daily_minimum,34,2026-06-16T00:00:00,500.0,500.0,35684.0
2021-08__daily_minimum,40,2026-06-16T00:00:00,500.0,500.0,35004.2
2021-08__daily_minimum,18,2026-06-23T00:00:00,500.0,500.0,34575.4
2021-08__daily_minimum,20,2026-06-23T00:00:00,500.0,500.0,34567.95
2021-08__daily_minimum,38,2026-06-23T00:00:00,500.0,500.0,34098.8
2021-08__daily_minimum,48,2026-06-23T00:00:00,500.0,500.0,32465.9
2021-08__daily_minimum,46,2026-06-30T00:00:00,500.0,500.0,32361.65
2021-08__daily_minimum,12,2026-07-03T00:00:00,500.0,500.0,33661.8
2021-08__daily_minimum,22,2026-07-03T00:00:00,500.0,500.0,33715.2
2021-08__daily_minimum,28,2026-07-03T00:00:00,500.0,500.0,33651.15
2021-08__daily_minimum,30,2026-07-03T00:00:00,500.0,500.0,33626.05
2021-08__daily_minimum,34,2026-07-03T00:00:00,500.0,500.0,33592.35
2021-08__daily_minimum,40,2026-07-03T00:00:00,500.0,500.0,32912.55
2021-08__daily_minimum,18,2026-07-07T00:00:00,500.0,500.0,34174.4
2021-08__daily_minimum,20,2026-07-07T00:00:00,500.0,500.0,34166.95
2021-08__daily_minimum,38,2026-07-07T00:00:00,500.0,500.0,33697.8
2021-08__daily_minimum,48,2026-07-07T00:00:00,500.0,500.0,32064.9
2021-08__daily_minimum,39,2026-07-09T00:00:00,500.0,500.0,32535.55
2021-08__daily_minimum,7,2026-07-10T00:00:00,500.0,500.0,32684.4
2021-08__daily_minimum,29,2026-07-10T00:00:00,500.0,500.0,32756.3
2021-08__daily_minimum,31,2026-07-10T00:00:00,500.0,500.0,32679.45
2021-08__daily_minimum,37,2026-07-10T00:00:00,500.0,500.0,32626.75
2021-08__daily_minimum,46,2026-07-10T00:00:00,500.0,500.0,33302.9
2021-08__daily_maximum,12,2024-01-20T00:00:00,532.9,532.9,31900.0
2021-08__daily_maximum,12,2024-02-15T00:00:00,578.5,578.5,31900.0
2021-08__daily_maximum,18,2024-03-02T00:00:00,619.45,619.45,31900.0
2021-08__daily_maximum,12,2024-04-03T00:00:00,540.0,540.0,31900.0
2021-08__daily_maximum,18,2024-05-14T00:00:00,557.8,557.8,31900.0
2021-08__daily_maximum,12,2024-05-15T00:00:00,537.3,537.3,31900.0
2021-08__daily_maximum,18,2024-05-28T00:00:00,533.4,533.4,31900.0
2021-08__daily_maximum,12,2024-06-01T00:00:00,831.8,831.8,31900.0
2021-08__daily_maximum,20,2024-06-01T00:00:00,686.45,686.45,31900.0
2021-08__daily_maximum,18,2024-06-07T00:00:00,1035.3,1035.3,31900.0
2021-08__daily_maximum,12,2024-06-13T00:00:00,855.65,855.65,31900.0
2021-08__daily_maximum,20,2024-06-13T00:00:00,855.65,855.65,31900.0
2021-08__daily_maximum,18,2024-06-27T00:00:00,617.85,617.85,31900.0
2021-08__daily_maximum,12,2024-06-28T00:00:00,758.15,758.15,31900.0
2021-08__daily_maximum,20,2024-06-28T00:00:00,758.15,758.15,31900.0
2021-08__daily_maximum,22,2024-06-28T00:00:00,687.7,687.7,31900.0
2021-08__daily_maximum,18,2024-07-09T00:00:00,1074.35,1074.35,31900.0
2021-08__daily_maximum,12,2024-07-10T00:00:00,691.25,691.25,31900.0
2021-08__daily_maximum,20,2024-07-10T00:00:00,691.25,691.25,31900.0
2021-08__daily_maximum,22,2024-07-10T00:00:00,691.25,691.25,31900.0
2021-08__daily_maximum,7,2024-09-14T00:00:00,574.9,574.9,31900.0
2021-08__daily_maximum,7,2024-10-03T00:00:00,1116.25,1116.25,31900.0
2021-08__daily_maximum,29,2024-10-05T00:00:00,500.3,500.3,31900.0
2021-08__daily_maximum,28,2024-10-26T00:00:00,612.8,612.8,31900.0
2021-08__daily_maximum,7,2024-11-07T00:00:00,568.75,568.75,31900.0
2021-08__daily_maximum,12,2024-11-07T00:00:00,915.2,915.2,31900.0
2021-08__daily_maximum,18,2024-11-07T00:00:00,976.0,976.0,31900.0
2021-08__daily_maximum,20,2024-11-07T00:00:00,915.2,915.2,31900.0
2021-08__daily_maximum,22,2024-11-07T00:00:00,915.2,915.2,31900.0
2021-08__daily_maximum,28,2024-11-08T00:00:00,1163.15,1163.15,31900.0
2021-08__daily_maximum,29,2024-11-08T00:00:00,525.75,525.75,31900.0
2021-08__daily_maximum,7,2024-11-20T00:00:00,501.7,501.7,31900.0
2021-08__daily_maximum,29,2024-11-21T00:00:00,590.75,590.75,31900.0
2021-08__daily_maximum,31,2024-11-21T00:00:00,539.95,539.95,31900.0
2021-08__daily_maximum,12,2024-11-22T00:00:00,524.75,524.75,31900.0
2021-08__daily_maximum,18,2024-11-22T00:00:00,524.75,524.75,31900.0
2021-08__daily_maximum,20,2024-11-22T00:00:00,524.75,524.75,31900.0
2021-08__daily_maximum,22,2024-11-22T00:00:00,524.75,524.75,31900.0
2021-08__daily_maximum,7,2024-12-17T00:00:00,585.2,585.2,31900.0
2021-08__daily_maximum,30,2024-12-21T00:00:00,713.1,713.1,31900.0
2021-08__daily_maximum,12,2024-12-25T00:00:00,589.0,589.0,31900.0
2021-08__daily_maximum,18,2024-12-25T00:00:00,589.0,589.0,31900.0
2021-08__daily_maximum,20,2024-12-25T00:00:00,589.0,589.0,31900.0
2021-08__daily_maximum,22,2024-12-25T00:00:00,589.0,589.0,31900.0
2021-08__daily_maximum,28,2024-12-25T00:00:00,567.9,567.9,31900.0
2021-08__daily_maximum,34,2025-01-03T00:00:00,508.0,508.0,31900.0
2021-08__daily_maximum,30,2025-01-07T00:00:00,782.3,782.3,31900.0
2021-08__daily_maximum,12,2025-01-08T00:00:00,677.95,677.95,31900.0
2021-08__daily_maximum,18,2025-01-08T00:00:00,677.95,677.95,31900.0
2021-08__daily_maximum,20,2025-01-08T00:00:00,677.95,677.95,31900.0
2021-08__daily_maximum,22,2025-01-08T00:00:00,677.95,677.95,31900.0
2021-08__daily_maximum,28,2025-01-08T00:00:00,677.95,677.95,31900.0
2021-08__daily_maximum,7,2025-01-16T00:00:00,885.6,885.6,31900.0
2021-08__daily_maximum,29,2025-01-16T00:00:00,1187.5,1187.5,31900.0
2021-08__daily_maximum,31,2025-01-16T00:00:00,1187.5,1187.5,31900.0
2021-08__daily_maximum,34,2025-01-22T00:00:00,538.55,538.55,31900.0
2021-08__daily_maximum,12,2025-01-24T00:00:00,679.3,679.3,31900.0
2021-08__daily_maximum,18,2025-01-24T00:00:00,679.3,679.3,31900.0
2021-08__daily_maximum,20,2025-01-24T00:00:00,679.3,679.3,31900.0
2021-08__daily_maximum,22,2025-01-24T00:00:00,679.3,679.3,31900.0
2021-08__daily_maximum,28,2025-01-24T00:00:00,679.3,679.3,31900.0
2021-08__daily_maximum,30,2025-01-24T00:00:00,680.6,680.6,31900.0
2021-08__daily_maximum,7,2025-01-28T00:00:00,612.75,612.75,31900.0
2021-08__daily_maximum,29,2025-01-28T00:00:00,612.75,612.75,31900.0
2021-08__daily_maximum,31,2025-01-28T00:00:00,612.75,612.75,31900.0
2021-08__daily_maximum,34,2025-02-01T00:00:00,1062.55,1062.55,31900.0
2021-08__daily_maximum,12,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,18,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,20,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,22,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,28,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,30,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2021-08__daily_maximum,7,2025-02-07T00:00:00,651.6,651.6,31900.0
2021-08__daily_maximum,29,2025-02-07T00:00:00,651.6,651.6,31900.0
2021-08__daily_maximum,31,2025-02-07T00:00:00,651.6,651.6,31900.0
2021-08__daily_maximum,37,2025-02-14T00:00:00,515.8,515.8,31900.0
2021-08__daily_maximum,34,2025-02-15T00:00:00,1306.85,1306.85,31900.0
2021-08__daily_maximum,12,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2021-08__daily_maximum,18,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2021-08__daily_maximum,20,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2021-08__daily_maximum,22,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2021-08__daily_maximum,28,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2021-08__daily_maximum,7,2025-04-15T00:00:00,719.45,719.45,31900.0
2021-08__daily_maximum,29,2025-04-15T00:00:00,719.45,719.45,31900.0
2021-08__daily_maximum,30,2025-04-16T00:00:00,1500.0,1500.0,32146.85
2021-08__daily_maximum,34,2025-04-18T00:00:00,1500.0,1500.0,32558.05
2021-08__daily_maximum,12,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2021-08__daily_maximum,18,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2021-08__daily_maximum,20,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2021-08__daily_maximum,22,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2021-08__daily_maximum,28,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2021-08__daily_maximum,38,2025-04-24T00:00:00,1500.0,1500.0,32212.05
2021-08__daily_maximum,30,2025-04-29T00:00:00,1369.5,1369.5,31900.0
2021-08__daily_maximum,7,2025-05-01T00:00:00,534.55,534.55,31900.0
2021-08__daily_maximum,29,2025-05-01T00:00:00,534.55,534.55,31900.0
2021-08__daily_maximum,34,2025-05-01T00:00:00,2092.6,2092.6,31900.0
2021-08__daily_maximum,40,2025-05-01T00:00:00,1500.0,1500.0,32728.75
2021-08__daily_maximum,12,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2021-08__daily_maximum,18,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2021-08__daily_maximum,20,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2021-08__daily_maximum,22,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2021-08__daily_maximum,28,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2021-08__daily_maximum,31,2025-05-03T00:00:00,1435.25,1435.25,31900.0
2021-08__daily_maximum,38,2025-05-06T00:00:00,1208.55,1208.55,31900.0
2021-08__daily_maximum,30,2025-05-13T00:00:00,1567.65,1567.65,31900.0
2021-08__daily_maximum,37,2025-05-13T00:00:00,1500.0,1500.0,32670.65
2021-08__daily_maximum,7,2025-05-15T00:00:00,1580.2,1580.2,31900.0
2021-08__daily_maximum,29,2025-05-15T00:00:00,1580.2,1580.2,31900.0
2021-08__daily_maximum,34,2025-05-15T00:00:00,866.55,866.55,31900.0
2021-08__daily_maximum,40,2025-05-15T00:00:00,1500.0,1500.0,32095.3
2021-08__daily_maximum,31,2025-05-16T00:00:00,1476.65,1476.65,31900.0
2021-08__daily_maximum,12,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2021-08__daily_maximum,18,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2021-08__daily_maximum,20,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2021-08__daily_maximum,22,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2021-08__daily_maximum,28,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2021-08__daily_maximum,38,2025-05-20T00:00:00,1269.5,1269.5,31900.0
2021-08__daily_maximum,37,2025-05-23T00:00:00,1500.0,1500.0,31970.1
2021-08__daily_maximum,30,2025-05-24T00:00:00,1041.2,1041.2,31900.0
2021-08__daily_maximum,34,2025-06-03T00:00:00,521.2,521.2,31900.0
2021-08__daily_maximum,40,2025-06-03T00:00:00,716.5,716.5,31900.0
2021-08__daily_maximum,12,2025-06-13T00:00:00,594.45,594.45,31900.0
2021-08__daily_maximum,18,2025-06-13T00:00:00,594.45,594.45,31900.0
2021-08__daily_maximum,20,2025-06-13T00:00:00,594.45,594.45,31900.0
2021-08__daily_maximum,22,2025-06-13T00:00:00,594.45,594.45,31900.0
2021-08__daily_maximum,28,2025-06-13T00:00:00,594.45,594.45,31900.0
2021-08__daily_maximum,38,2025-06-13T00:00:00,594.45,594.45,31900.0
