case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2025-01-01,2025-03-20,1246.55,1992.25,1870.1,623.15,1558.3249999999998,934.8499999999999,1702.9666666666667,1287.3166666666666
3m_2025-01-01,2025-03-21,1410.15,2054.95,1941.85,654.05,1676.0,1032.1,1802.3166666666666,1373.05
3m_2025-01-01,2025-03-24,1408.15,2382.45,2457.45,1167.3,1932.8,1287.725,2082.6833333333334,1652.6333333333332
3m_2025-01-01,2025-03-25,1391.45,2336.8,2471.8,1331.1,1931.625,1361.275,2066.6833333333334,1686.45
3m_2025-01-01,2025-03-26,1255.1,2188.5,2242.05,828.35,1748.575,1041.725,1895.2166666666667,1423.9833333333333
3m_2025-01-01,2025-03-27,860.3,1944.2,1762.85,543.0,1311.5749999999998,701.65,1522.45,1115.8333333333333
3m_2025-01-01,2025-03-28,677.1,1515.0,1333.65,-54.25,1005.375,311.425,1175.25,712.6166666666667
3m_2025-01-01,2025-03-31,723.85,1561.75,1492.5,229.9,1108.175,476.875,1259.3666666666668,838.5
3m_2025-04-01,2025-04-01,311.25,339.8,345.85,113.75,328.55,212.5,332.3,254.93333333333334
3m_2025-04-01,2025-04-02,240.9,396.95,96.5,-265.6,168.7,-12.350000000000009,244.78333333333333,124.08333333333333
3m_2025-04-01,2025-04-03,66.6,-171.3,-161.75,-1071.75,-47.575,-502.575,-88.81666666666668,-392.15
3m_2025-04-01,2025-04-04,-1463.3,-1701.2,-1897.1,-3089.6,-1680.1999999999998,-2276.45,-1687.2,-2084.7
3m_2025-04-01,2025-04-07,-4.75,215.4,-225.7,-2544.8,-115.225,-1274.775,-5.016666666666661,-778.0500000000001
3m_2025-04-01,2025-04-08,-362.15,-96.0,-341.0,-2258.6,-351.575,-1310.375,-266.3833333333333,-905.5833333333333
3m_2025-04-01,2025-04-09,2118.6,2453.25,2233.75,1066.55,2176.175,1592.5749999999998,2268.5333333333333,1879.4666666666667
3m_2025-04-01,2025-04-10,1393.35,1728.0,1141.0,860.75,1267.175,1127.05,1420.7833333333333,1327.3666666666666
3m_2025-04-01,2025-04-11,1887.45,2473.2,2187.95,1400.95,2037.6999999999998,1644.2,2182.866666666667,1920.5333333333333
3m_2025-04-01,2025-04-14,2400.6,2482.35,2447.75,968.15,2424.175,1684.375,2443.5666666666666,1950.3666666666666
3m_2025-04-01,2025-04-15,2431.8,2972.2,2788.15,782.35,2609.9750000000004,1607.075,2730.7166666666667,2062.116666666667
3m_2025-04-01,2025-04-16,2616.05,3156.45,3152.9,-217.0,2884.4750000000004,1199.525,2975.133333333333,1851.8333333333333
3m_2025-04-01,2025-04-17,2794.2,3478.7,3679.3,-491.3,3236.75,1151.4499999999998,3317.4,1927.1999999999998
3m_2025-04-01,2025-04-21,2532.85,3217.35,3377.45,-400.15,2955.1499999999996,1066.35,3042.5499999999997,1783.35
3m_2025-04-01,2025-04-22,2700.1,3440.15,3666.75,671.55,3183.425,1685.8249999999998,3269.0,2270.6
3m_2025-04-01,2025-04-23,2788.35,3711.95,4151.1,338.55,3469.7250000000004,1563.45,3550.4666666666667,2279.616666666667
3m_2025-04-01,2025-04-24,2598.0,3527.65,4208.8,1103.2,3403.4,1850.6,3444.8166666666666,2409.616666666667
3m_2025-04-01,2025-04-25,2317.2,3000.85,3682.0,1396.75,2999.6,1856.975,3000.0166666666664,2238.2666666666664
3m_2025-04-01,2025-04-28,2420.95,3109.6,3910.8,1362.95,3165.875,1891.9499999999998,3147.116666666667,2297.833333333333
3m_2025-04-01,2025-04-29,2624.65,3323.25,4124.15,1341.2,3374.3999999999996,1982.9250000000002,3357.35,2429.7
3m_2025-04-01,2025-04-30,2935.15,4006.5,5113.85,2179.9,4024.5,2557.525,4018.5,3040.516666666667
3m_2025-04-01,2025-05-01,2830.3,3512.2,4632.15,1681.1,3731.225,2255.7,3658.2166666666667,2674.5333333333333
3m_2025-04-01,2025-05-02,3116.4,3838.85,5078.35,2255.95,4097.375,2686.175,4011.2000000000003,3070.4
3m_2025-04-01,2025-05-05,3081.6,3695.55,5047.6,1932.15,4064.6000000000004,2506.875,3941.5833333333335,2903.1
3m_2025-04-01,2025-05-06,2797.7,3303.3,4655.35,1446.4,3726.525,2122.05,3585.4500000000003,2515.8
3m_2025-04-01,2025-05-07,2648.9,2976.5,4328.55,1407.5,3488.7250000000004,2028.2,3317.9833333333336,2344.3
3m_2025-04-01,2025-05-08,2983.05,3292.2,4574.85,1588.8,3778.9500000000003,2285.925,3616.7000000000003,2621.35
3m_2025-04-01,2025-05-09,3026.35,3217.5,4370.15,1711.55,3698.25,2368.95,3538.0,2651.8
3m_2025-04-01,2025-05-12,4028.5,4219.65,5478.45,2334.75,4753.475,3181.625,4575.533333333333,3527.633333333333
3m_2025-04-01,2025-05-13,4268.7,4436.35,5711.7,2774.35,4990.2,3521.5249999999996,4805.583333333333,3826.4666666666667
3m_2025-04-01,2025-05-14,4515.35,4689.05,5980.4,2692.4,5247.875,3603.875,5061.6,3965.6000000000004
3m_2025-04-01,2025-05-15,4593.05,4838.75,5853.1,2873.05,5223.075000000001,3733.05,5094.966666666667,4101.616666666667
3m_2025-04-01,2025-05-16,4562.7,4889.9,5885.75,2908.7,5224.225,3735.7,5112.783333333333,4120.433333333333
3m_2025-04-01,2025-05-19,4896.95,5294.15,6317.1,2721.3,5607.025,3809.125,5502.733333333334,4304.133333333333
3m_2025-04-01,2025-05-20,4847.55,5244.75,6109.25,2689.05,5478.4,3768.3,5400.516666666666,4260.45
3m_2025-04-01,2025-05-21,4498.75,4970.95,5962.0,2457.75,5230.375,3478.25,5143.9,3975.8166666666666
3m_2025-04-01,2025-05-22,4827.95,5104.7,6329.9,2265.6,5578.924999999999,3546.7749999999996,5420.849999999999,4066.083333333333
3m_2025-04-01,2025-05-23,4865.1,5204.9,6519.65,2305.35,5692.375,3585.2250000000004,5529.883333333333,4125.116666666667
3m_2025-04-01,2025-05-26,4867.4,5320.25,6519.65,2308.75,5693.525,3588.075,5569.099999999999,4165.466666666666
3m_2025-04-01,2025-05-27,4592.0,5109.85,7008.55,2543.35,5800.275,3567.675,5570.133333333333,4081.7333333333336
3m_2025-04-01,2025-05-28,4175.65,4653.0,6551.7,2419.6,5363.674999999999,3297.625,5126.783333333333,3749.4166666666665
3m_2025-04-01,2025-05-29,4176.9,4652.85,6310.1,2579.4,5243.5,3378.1499999999996,5046.616666666667,3803.05
3m_2025-04-01,2025-05-30,4020.65,4562.1,6258.9,2370.05,5139.775,3195.3500000000004,4947.216666666667,3650.9333333333334
3m_2025-04-01,2025-06-02,4060.25,4528.25,6501.6,2876.35,5280.925,3468.3,5030.033333333334,3821.616666666667
3m_2025-04-01,2025-06-03,4202.1,4670.1,6738.0,3033.45,5470.05,3617.775,5203.400000000001,3968.55
3m_2025-04-01,2025-06-04,4147.9,4666.4,6750.3,2904.6,5449.1,3526.25,5188.2,3906.2999999999997
3m_2025-04-01,2025-06-05,4268.65,4304.65,6283.55,2311.2,5276.1,3289.9249999999997,4952.283333333333,3628.1666666666665
3m_2025-04-01,2025-06-06,4482.45,4488.95,6545.85,2796.5,5514.15,3639.475,5172.416666666667,3922.633333333333
3m_2025-04-01,2025-06-09,4501.05,4472.2,6394.05,2546.2,5447.55,3523.625,5122.433333333333,3839.8166666666666
3m_2025-04-01,2025-06-10,4652.3,4793.5,6684.9,2834.9,5668.6,3743.6000000000004,5376.9,4093.5666666666666
3m_2025-04-01,2025-06-11,4565.55,4853.25,6749.2,2681.55,5657.375,3623.55,5389.333333333333,4033.4500000000003
3m_2025-04-01,2025-06-12,4668.75,5022.0,6911.55,2634.3,5790.15,3651.525,5534.1,4108.35
3m_2025-04-01,2025-06-13,4216.4,4446.15,7075.9,2323.45,5646.15,3269.9249999999997,5246.15,3661.9999999999995
3m_2025-04-01,2025-06-16,4442.35,4706.75,7440.65,2894.3,5941.5,3668.3250000000003,5529.916666666667,4014.4666666666667
3m_2025-04-01,2025-06-17,3981.1,4245.5,6979.4,2643.55,5480.25,3312.325,5068.666666666666,3623.383333333333
3m_2025-04-01,2025-06-18,3752.3,4121.25,6877.2,2389.7,5314.75,3071.0,4916.916666666667,3421.0833333333335
3m_2025-04-01,2025-06-19,3590.6,4024.1,6670.55,2035.45,5130.575,2813.025,4761.75,3216.7166666666667
3m_2025-04-01,2025-06-20,3998.35,4453.85,7049.8,2343.2,5524.075,3170.7749999999996,5167.333333333334,3598.4666666666667
3m_2025-04-01,2025-06-23,4231.95,4865.0,7477.55,2887.6,5854.75,3559.7749999999996,5524.833333333333,3994.85
3m_2025-04-01,2025-06-24,4499.1,5273.65,7988.4,3311.3,6243.75,3905.2000000000003,5920.383333333333,4361.35
3m_2025-04-01,2025-06-25,4555.75,5381.85,8122.6,3350.55,6339.175,3953.15,6020.066666666667,4429.383333333333
3m_2025-04-01,2025-06-26,4605.85,5535.5,8426.4,3550.25,6516.125,4078.05,6189.25,4563.866666666667
3m_2025-04-01,2025-06-27,4759.5,5689.7,8525.65,3573.85,6642.575,4166.675,6324.95,4674.35
3m_2025-04-01,2025-06-30,4763.25,5693.45,8571.95,3626.15,6667.6,4194.7,6342.883333333333,4694.283333333333
3m_2025-07-01,2025-07-01,-22.75,-119.25,-35.7,-335.3,-29.225,-179.025,-59.233333333333334,-159.1
3m_2025-07-01,2025-07-02,-2.05,-37.05,135.55,-122.65,66.75,-62.35,32.150000000000006,-53.916666666666664
3m_2025-07-01,2025-07-03,65.25,39.25,190.9,56.5,128.075,60.875,98.46666666666667,53.666666666666664
3m_2025-07-01,2025-07-04,-91.45,-153.45,-1.8,-168.25,-46.625,-129.85,-82.23333333333333,-137.71666666666667
3m_2025-07-01,2025-07-07,-256.85,-398.35,-150.15,-429.7,-203.5,-343.275,-268.45000000000005,-361.6333333333333
3m_2025-07-01,2025-07-08,-389.3,-497.7,-211.95,-283.9,-300.625,-336.6,-366.31666666666666,-390.3
3m_2025-07-01,2025-07-09,-152.2,-249.0,3.8,-173.3,-74.19999999999999,-162.75,-132.46666666666667,-191.5
3m_2025-07-01,2025-07-10,-148.05,-238.8,-9.0,-129.25,-78.525,-138.65,-131.95000000000002,-172.03333333333333
3m_2025-07-01,2025-07-11,-196.85,-282.1,-6.2,-133.35,-101.52499999999999,-165.1,-161.71666666666667,-204.1
3m_2025-07-01,2025-07-14,77.4,-38.7,332.25,11.9,204.825,44.650000000000006,123.65,16.866666666666667
3m_2025-07-01,2025-07-15,219.55,42.45,692.0,11.6,455.775,115.575,318.0,91.2
3m_2025-07-01,2025-07-16,51.7,-105.35,670.75,30.85,361.225,41.275000000000006,205.7,-7.599999999999997
3m_2025-07-01,2025-07-17,103.4,-34.6,954.1,305.95,528.75,204.675,340.9666666666667,124.91666666666666
3m_2025-07-01,2025-07-18,160.15,77.15,955.9,208.7,558.025,184.425,397.73333333333335,148.66666666666666
3m_2025-07-01,2025-07-21,367.3,204.3,1177.15,382.5,772.225,374.9,582.9166666666667,318.03333333333336
3m_2025-07-01,2025-07-22,155.45,3.95,976.8,342.15,566.125,248.79999999999998,378.7333333333333,167.1833333333333
3m_2025-07-01,2025-07-23,173.7,-22.3,1129.1,692.85,651.4,433.275,426.8333333333333,281.4166666666667
3m_2025-07-01,2025-07-24,-31.65,-184.1,967.3,485.0,467.825,226.675,250.51666666666665,89.75
3m_2025-07-01,2025-07-25,-209.0,-359.4,753.55,423.3,272.275,107.15,61.71666666666666,-48.36666666666665
3m_2025-07-01,2025-07-28,-300.1,-450.5,662.45,385.9,181.175,42.89999999999998,-29.383333333333326,-121.56666666666668
3m_2025-07-01,2025-07-29,-388.3,-577.2,590.75,144.5,101.225,-121.9,-124.91666666666669,-273.6666666666667
3m_2025-07-01,2025-07-30,-241.65,-379.5,755.95,232.6,257.15000000000003,-4.525000000000006,44.933333333333344,-129.51666666666668
3m_2025-07-01,2025-07-31,-633.0,-815.8,291.15,-151.75,-170.925,-392.375,-385.8833333333333,-533.5166666666667
3m_2025-07-01,2025-08-01,-680.15,-1075.95,31.0,-955.05,-324.575,-817.5999999999999,-575.0333333333333,-903.7166666666667
3m_2025-07-01,2025-08-04,-602.0,-885.7,681.7,-177.2,39.85000000000002,-389.6,-268.6666666666667,-554.9666666666667
3m_2025-07-01,2025-08-05,-570.9,-1035.0,454.95,-507.6,-57.974999999999994,-539.25,-383.65,-704.5
3m_2025-07-01,2025-08-06,-380.9,-745.9,811.65,7.55,215.375,-186.67499999999998,-105.05,-373.0833333333333
3m_2025-07-01,2025-08-07,-78.2,-409.2,1135.0,378.85,528.4,150.32500000000002,215.86666666666667,-36.18333333333332
3m_2025-07-01,2025-08-08,-19.45,-82.9,1492.35,767.15,736.4499999999999,373.84999999999997,463.3333333333333,221.6
3m_2025-07-01,2025-08-11,-143.85,-339.3,1268.6,631.85,562.375,244.0,261.8166666666666,49.56666666666667
3m_2025-07-01,2025-08-12,-129.2,-160.0,1454.9,874.1,662.85,372.45000000000005,388.5666666666667,194.96666666666667
3m_2025-07-01,2025-08-13,-39.5,-70.75,1582.2,770.3,771.35,365.4,490.65000000000003,220.01666666666665
3m_2025-07-01,2025-08-14,-4.75,-217.0,1360.95,578.4,678.1,286.825,379.73333333333335,118.88333333333333
3m_2025-07-01,2025-08-15,0.95,-226.25,1251.8,438.55,626.375,219.75,342.16666666666663,71.08333333333334
3m_2025-07-01,2025-08-18,-206.35,-415.05,1072.55,435.15,433.09999999999997,114.39999999999999,150.38333333333333,-62.08333333333334
3m_2025-07-01,2025-08-19,-318.15,-479.8,1069.3,23.7,375.575,-147.225,90.44999999999999,-258.0833333333333
3m_2025-07-01,2025-08-20,-39.05,-212.55,1366.5,18.85,663.725,-10.099999999999998,371.6333333333333,-77.58333333333334
3m_2025-07-01,2025-08-21,-402.8,-626.3,952.75,-287.0,274.975,-344.9,-25.44999999999999,-438.7
3m_2025-07-01,2025-08-22,-246.75,-478.05,1678.05,-177.4,715.65,-212.075,317.75,-300.73333333333335
3m_2025-07-01,2025-08-25,-268.85,-573.15,1582.95,-346.2,657.05,-307.525,246.98333333333335,-396.06666666666666
3m_2025-07-01,2025-08-26,-338.7,-586.45,1645.75,-99.85,653.525,-219.27499999999998,240.2,-341.6666666666667
3m_2025-07-01,2025-08-27,-358.0,-580.25,1477.0,-368.7,559.5,-363.35,179.58333333333334,-435.65
3m_2025-07-01,2025-08-28,-228.75,-489.45,1594.35,-104.0,682.8,-166.375,292.04999999999995,-274.06666666666666
3m_2025-07-01,2025-08-29,-503.1,-851.3,1232.5,-420.3,364.7,-461.70000000000005,-40.633333333333326,-591.5666666666666
3m_2025-07-01,2025-09-01,-474.35,-814.0,1160.45,-523.35,343.05,-498.85,-42.633333333333326,-603.9
3m_2025-07-01,2025-09-02,-261.15,-930.75,1341.3,-414.05,540.075,-337.6,49.79999999999999,-535.3166666666666
3m_2025-07-01,2025-09-03,-121.6,-854.15,1441.5,-469.45,659.95,-295.525,155.25,-481.73333333333335
3m_2025-07-01,2025-09-04,-125.1,-760.1,1653.75,-245.7,764.325,-185.39999999999998,256.18333333333334,-376.9666666666667
3m_2025-07-01,2025-09-05,-114.45,-790.4,1691.95,-449.1,788.75,-281.77500000000003,262.3666666666667,-451.31666666666666
3m_2025-07-01,2025-09-08,-217.35,-757.75,1730.7,-354.4,756.6750000000001,-285.875,251.86666666666667,-443.16666666666663
3m_2025-07-01,2025-09-09,-291.35,-751.65,1807.4,-310.7,758.0250000000001,-301.025,254.80000000000004,-451.23333333333335
3m_2025-07-01,2025-09-10,-115.6,-562.4,1942.2,-462.1,913.3000000000001,-288.85,421.40000000000003,-380.0333333333333
3m_2025-07-01,2025-09-11,-107.5,-543.25,2007.55,-423.95,950.025,-265.725,452.26666666666665,-358.23333333333335
3m_2025-07-01,2025-09-12,-87.3,-498.5,1981.8,-263.8,947.25,-175.55,465.3333333333333,-283.2
3m_2025-07-01,2025-09-15,-30.1,-380.3,2095.05,29.3,1032.4750000000001,-0.40000000000000036,561.5500000000001,-127.03333333333333
3m_2025-07-01,2025-09-16,-50.4,-414.5,2125.35,66.55,1037.475,8.075,553.4833333333333,-132.78333333333333
3m_2025-07-01,2025-09-17,53.3,-507.25,2032.6,-54.85,1042.95,-0.7750000000000021,526.2166666666666,-169.6
3m_2025-07-01,2025-09-18,-59.55,-620.1,2072.25,204.3,1006.35,72.375,464.2,-158.45
3m_2025-07-01,2025-09-19,-30.9,-503.85,2149.0,240.0,1059.05,104.55,538.0833333333334,-98.25
3m_2025-07-01,2025-09-22,146.85,-381.6,2412.75,566.8,1279.8,356.825,726.0,110.68333333333331
3m_2025-07-01,2025-09-23,-14.95,-529.9,2246.5,380.45,1115.775,182.75,567.2166666666667,-54.8
3m_2025-07-01,2025-09-24,20.8,-505.6,2306.35,465.8,1163.575,243.3,607.1833333333333,-6.333333333333337
3m_2025-07-01,2025-09-25,228.0,-480.35,2331.6,399.55,1279.8,313.775,693.0833333333333,49.06666666666666
3m_2025-07-01,2025-09-26,313.7,-358.65,2523.4,439.65,1418.55,376.67499999999995,826.1500000000001,131.56666666666666
3m_2025-07-01,2025-09-29,284.7,-497.6,2467.6,583.8,1376.1499999999999,434.25,751.5666666666666,123.63333333333331
3m_2025-07-01,2025-09-30,303.8,-493.35,2318.35,318.9,1311.075,311.35,709.5999999999999,43.11666666666665
3m_2025-10-01,2025-10-01,60.1,188.1,167.25,327.65,113.675,193.875,138.48333333333332,191.95
3m_2025-10-01,2025-10-02,125.95,316.95,380.1,627.85,253.025,376.90000000000003,274.3333333333333,356.9166666666667
3m_2025-10-01,2025-10-03,117.2,155.7,220.9,593.1,169.05,355.15000000000003,164.6,288.6666666666667
3m_2025-10-01,2025-10-06,266.9,409.5,338.7,786.35,302.79999999999995,526.625,338.3666666666667,487.5833333333333
3m_2025-10-01,2025-10-07,305.6,521.85,422.1,596.85,363.85,451.225,416.5166666666667,474.7666666666667
3m_2025-10-01,2025-10-08,575.7,842.0,854.3,1084.95,715.0,830.325,757.3333333333334,834.2166666666667
3m_2025-10-01,2025-10-09,414.3,686.15,608.0,1128.2,511.15,771.25,569.4833333333333,742.8833333333333
3m_2025-10-01,2025-10-10,413.1,577.45,437.85,887.85,425.475,650.475,476.1333333333334,626.1333333333333
3m_2025-10-01,2025-10-13,502.35,828.7,512.15,891.45,507.25,696.9000000000001,614.4,740.8333333333334
3m_2025-10-01,2025-10-14,709.0,1065.4,411.95,361.65,560.475,535.325,728.7833333333333,712.0166666666667
3m_2025-10-01,2025-10-15,1215.1,1641.55,887.65,584.25,1051.375,899.675,1248.1,1146.9666666666667
3m_2025-10-01,2025-10-16,1078.85,1832.9,901.5,-158.6,990.175,460.12499999999994,1271.0833333333333,917.7166666666667
3m_2025-10-01,2025-10-17,1185.45,2120.55,1439.75,752.15,1312.6,968.8,1581.9166666666667,1352.7166666666667
3m_2025-10-01,2025-10-20,1283.2,2283.85,1850.7,1191.0,1566.95,1237.1,1805.9166666666667,1586.0166666666667
3m_2025-10-01,2025-10-21,1364.95,2085.15,1652.0,973.7,1508.475,1169.325,1700.7,1474.6000000000001
3m_2025-10-01,2025-10-22,1484.6,2227.3,1779.7,808.9,1632.15,1146.75,1830.5333333333333,1506.9333333333334
3m_2025-10-01,2025-10-23,1698.65,2315.05,2224.05,1080.7,1961.3500000000001,1389.6750000000002,2079.25,1698.1333333333334
3m_2025-10-01,2025-10-24,1797.9,2422.3,2395.3,1270.35,2096.6000000000004,1534.125,2205.166666666667,1830.1833333333334
3m_2025-10-01,2025-10-27,1940.0,2700.45,2824.6,1644.65,2382.3,1792.325,2488.35,2095.0333333333333
3m_2025-10-01,2025-10-28,1986.7,2714.15,3014.4,2045.45,2500.55,2016.075,2571.75,2248.766666666667
3m_2025-10-01,2025-10-29,1971.8,2730.75,2908.6,1923.55,2440.2,1947.675,2537.05,2208.7
3m_2025-10-01,2025-10-30,1233.15,1850.15,2028.0,1554.95,1630.575,1394.0500000000002,1703.7666666666667,1546.0833333333335
3m_2025-10-01,2025-10-31,1311.8,2543.8,2248.75,1896.85,1780.275,1604.3249999999998,2034.7833333333333,1917.4833333333333
3m_2025-10-01,2025-11-03,1541.5,2735.05,2784.6,2197.5,2163.05,1869.5,2353.7166666666667,2158.016666666667
3m_2025-10-01,2025-11-04,1109.35,2302.9,2352.45,1601.7,1730.8999999999999,1355.525,1921.5666666666666,1671.3166666666666
3m_2025-10-01,2025-11-05,1199.0,2501.2,2858.25,1926.4,2028.625,1562.7,2186.15,1875.5333333333333
3m_2025-10-01,2025-11-06,1564.15,2514.9,2654.0,1843.7,2109.075,1703.9250000000002,2244.35,1974.25
3m_2025-10-01,2025-11-07,1794.85,2810.6,3213.3,1936.4,2504.075,1865.625,2606.25,2180.616666666667
3m_2025-10-01,2025-11-10,2240.45,3424.8,3888.1,2605.6,3064.2749999999996,2423.0249999999996,3184.45,2756.95
3m_2025-10-01,2025-11-11,1835.9,2965.3,3574.6,2436.85,2705.25,2136.375,2791.9333333333334,2412.6833333333334
3m_2025-10-01,2025-11-12,1846.6,2890.0,3552.8,2313.45,2699.7,2080.0249999999996,2763.133333333333,2350.0166666666664
3m_2025-10-01,2025-11-13,2037.3,2785.75,3282.15,1800.7,2659.725,1919.0,2701.7333333333336,2207.9166666666665
3m_2025-10-01,2025-11-14,1703.65,2452.1,2948.5,1507.45,2326.075,1605.5500000000002,2368.0833333333335,1887.7333333333333
3m_2025-10-01,2025-11-17,2400.2,2800.25,2229.8,1568.25,2315.0,1984.225,2476.75,2256.233333333333
3m_2025-10-01,2025-11-18,2394.9,2653.95,1852.65,934.9,2123.775,1664.9,2300.5,1994.5833333333333
3m_2025-10-01,2025-11-19,2793.55,2852.1,2126.35,589.1,2459.95,1691.325,2590.6666666666665,2078.25
3m_2025-10-01,2025-11-20,2224.7,2400.85,1536.1,499.85,1880.3999999999999,1362.2749999999999,2053.883333333333,1708.4666666666667
3m_2025-10-01,2025-11-21,2381.2,2635.35,1720.8,718.2,2051.0,1549.6999999999998,2245.7833333333333,1911.5833333333333
3m_2025-10-01,2025-11-24,2807.4,3164.2,2163.65,1589.4,2485.525,2198.4,2711.75,2520.3333333333335
3m_2025-10-01,2025-11-25,2912.6,3188.9,2340.85,1765.1,2626.725,2338.85,2814.116666666667,2622.2
3m_2025-10-01,2025-11-26,2814.35,3189.15,2368.65,2188.85,2591.5,2501.6,2790.7166666666667,2730.7833333333333
3m_2025-10-01,2025-11-27,2689.65,3018.95,2198.45,1966.0,2444.05,2327.825,2635.6833333333334,2558.2
3m_2025-10-01,2025-11-28,2859.9,3193.75,2239.35,2007.85,2549.625,2433.875,2764.3333333333335,2687.1666666666665
3m_2025-10-01,2025-12-01,2514.0,2985.35,1981.0,2134.7,2247.5,2324.35,2493.45,2544.6833333333334
3m_2025-10-01,2025-12-02,2446.6,2917.95,2253.2,2202.45,2349.8999999999996,2324.5249999999996,2539.25,2522.333333333333
3m_2025-10-01,2025-12-03,2531.8,2986.8,2307.55,2208.85,2419.675,2370.325,2608.7166666666667,2575.8166666666666
3m_2025-10-01,2025-12-04,2343.9,2621.9,1872.15,1981.5,2108.025,2162.7,2279.3166666666666,2315.766666666667
3m_2025-10-01,2025-12-05,2422.05,2814.65,2043.95,2030.15,2233.0,2226.1000000000004,2426.883333333333,2422.2833333333333
3m_2025-10-01,2025-12-08,2403.6,2662.7,1960.8,1865.7,2182.2,2134.65,2342.366666666667,2310.6666666666665
3m_2025-10-01,2025-12-09,2164.25,2345.35,1623.0,1714.45,1893.625,1939.35,2044.2,2074.6833333333334
3m_2025-10-01,2025-12-10,2449.05,2630.15,1854.8,1914.15,2151.925,2181.6000000000004,2311.3333333333335,2331.116666666667
3m_2025-10-01,2025-12-11,2947.75,3227.95,2183.15,2674.0,2565.45,2810.875,2786.2833333333333,2949.9
3m_2025-10-01,2025-12-12,3193.5,3167.7,1890.95,2239.35,2542.225,2716.425,2750.7166666666667,2866.85
3m_2025-10-01,2025-12-15,3003.7,3064.45,1682.2,2115.9,2342.95,2559.8,2583.45,2728.0166666666664
3m_2025-10-01,2025-12-16,2899.9,3003.15,1699.45,1508.0,2299.675,2203.95,2534.166666666667,2470.35
3m_2025-10-01,2025-12-17,2676.95,2908.7,1614.15,1356.25,2145.55,2016.6,2399.9333333333334,2313.9666666666667
3m_2025-10-01,2025-12-18,2339.2,2570.95,1593.45,1734.1,1966.3249999999998,2036.6499999999999,2167.866666666667,2214.75
3m_2025-10-01,2025-12-19,2362.45,2669.2,1795.3,2142.3,2078.875,2252.375,2275.6499999999996,2391.3166666666666
3m_2025-10-01,2025-12-22,2346.25,2696.0,1685.1,2320.15,2015.675,2333.2,2242.45,2454.133333333333
3m_2025-10-01,2025-12-23,2503.5,2897.75,1892.45,2521.25,2197.975,2512.375,2431.2333333333336,2640.8333333333335
3m_2025-10-01,2025-12-24,2294.15,2731.95,1853.25,2499.0,2073.7,2396.575,2293.116666666667,2508.366666666667
3m_2025-10-01,2025-12-26,2183.8,2534.25,1655.55,2490.7,1919.6750000000002,2337.25,2124.5333333333333,2402.9166666666665
3m_2025-10-01,2025-12-29,1814.95,2121.4,1242.7,2288.95,1528.825,2051.95,1726.3500000000001,2075.1
3m_2025-10-01,2025-12-30,1651.8,1958.25,1079.55,2104.6,1365.675,1878.1999999999998,1563.2,1904.8833333333332
3m_2025-10-01,2025-12-31,1582.65,1917.1,1225.4,1825.2,1404.025,1703.9250000000002,1575.05,1774.9833333333333
3m_2026-01-01,2026-01-02,51.75,20.25,20.25,-30.85,36.0,10.45,30.75,13.716666666666667
3m_2026-01-01,2026-01-05,53.0,23.55,72.15,-8.65,62.575,22.175,49.56666666666667,22.633333333333333
3m_2026-01-01,2026-01-06,447.1,525.2,566.4,533.65,506.75,490.375,512.9,501.98333333333335
3m_2026-01-01,2026-01-07,482.25,589.85,513.6,367.3,497.925,424.775,528.5666666666667,479.8
3m_2026-01-01,2026-01-08,338.0,373.1,195.85,236.0,266.925,287.0,302.31666666666666,315.7
3m_2026-01-01,2026-01-09,657.7,630.4,468.7,675.15,563.2,666.425,585.6,654.4166666666666
3m_2026-01-01,2026-01-12,1052.3,1163.5,894.95,1062.4,973.625,1057.35,1036.9166666666667,1092.7333333333333
3m_2026-01-01,2026-01-13,1165.9,1243.15,988.2,1084.25,1077.0500000000002,1125.075,1132.4166666666667,1164.4333333333334
3m_2026-01-01,2026-01-14,1203.0,1308.25,893.3,431.85,1048.15,817.425,1134.85,981.0333333333333
3m_2026-01-01,2026-01-15,997.25,1174.5,976.05,549.95,986.65,773.6,1049.2666666666667,907.2333333333333
3m_2026-01-01,2026-01-16,1004.95,1012.25,860.8,591.65,932.875,798.3,959.3333333333334,869.6166666666667
3m_2026-01-01,2026-01-19,926.25,720.55,569.1,-7.15,747.675,459.55,738.6333333333333,546.55
3m_2026-01-01,2026-01-20,1133.45,955.35,807.0,-67.0,970.225,533.225,965.2666666666667,673.9333333333334
3m_2026-01-01,2026-01-21,1622.15,1621.65,1870.8,403.7,1746.475,1012.9250000000001,1704.8666666666668,1215.8333333333335
3m_2026-01-01,2026-01-22,1630.9,1662.95,1974.6,504.9,1802.75,1067.9,1756.15,1266.25
3m_2026-01-01,2026-01-23,1555.15,1587.2,2108.9,805.1,1832.025,1180.125,1750.4166666666667,1315.8166666666666
3m_2026-01-01,2026-01-26,1672.85,1710.95,2476.8,1366.8,2074.825,1519.8249999999998,1953.5333333333333,1583.5333333333333
3m_2026-01-01,2026-01-27,1748.35,1876.5,2533.5,1670.5,2140.925,1709.425,2052.7833333333333,1765.1166666666666
3m_2026-01-01,2026-01-28,1718.0,1821.2,2557.25,1516.2,2137.625,1617.1,2032.15,1685.1333333333334
